Spectrum Analyzer Data File																							
2015/3/17 16:26																							
				1320.701244	2819.310696	913.4638382	599.9912622	575.9357436	1081.886254	1280.457523	739.7163017	445.2145004	367.837433	55.7017926	55.2026945	72.72961213	73.98524498	95.87487999	417.3303937	148.9754933	52.8652118	37.36446991	35.16128701
11649.46289	0.16902418	1.085658		12.18030042																			
11652.15454	0.4450658	1.177283		15.0412178																			
11654.84619	0.27953166	0.93042904		8.519792939																			
11657.53784	0.062218655	0.9997026		9.993154456																			
11660.22949	0.21917704	1.1542649		14.26477415																			
11662.92114	0.31971872	1.2695063		18.59971544																			
11665.61279	0.3450037	1.1061577		12.7690239																			
11668.30444	0.35740504	1.0009682		10.0223185																			
11670.99609	0.4499779	0.9211895		8.340450323																			
11673.68774	0.14636637	0.6585831		4.555993544																			
11676.37939	0.4232855	0.5012669		3.171515951																			
11679.07104	0.36448616	0.6588907		4.559221584																			
11681.7627	0.32850885	0.96762747		9.281698778																			
11684.45435	0.023354474	0.9312114		8.535154756																			
11687.146	0.12054364	0.92751443		8.462806871																			
11689.83765	0.15539895	1.1171608		13.09666745																			
11692.5293	0.113301896	0.94069964		8.723678262																			
11695.22095	0.33060464	0.9169314		8.259074811																			
11697.9126	0.040207148	1.0568081		11.39746061																			
11700.60425	0.12762876	1.302923		20.08736634																			
11703.2959	0.6228762	1.0067656		10.15700345																			
11705.98755	0.3113602	0.91596776		8.240769371																			
11708.6792	0.12956294	0.7415665		5.515266467																			
11711.37085	0.45871338	0.79756		6.274223716																			
11714.0625	0.31899077	0.73778045		5.467394984																			
11716.75415	0.24237707	0.9346079		8.602167603																			
11719.4458	0.32676202	0.9587146		9.093155125																			
11722.13745	0.24904986	1.2280381		16.90589238																			
11724.8291	0.30130807	1.3334286		21.54907338																			
11727.52075	0.24600922	1.2903312		19.5133215																			
11730.2124	0.15761112	1.4227552		26.47007672																			
11732.90405	0.1425592	1.1379204		13.73790156																			
11735.5957	0.23673305	1.1930631		15.59779112																			
11738.28735	0.17199142	1.2593538		18.16995284																			
11740.979	0.53103805	1.2986951		19.89276261																			
11743.67065	0.16508147	1.207317		16.11821706																			
11746.3623	0.7223224	1.1837479		15.26679591																			
11749.05396	0.59341425	1.2435406		17.52026215																			
11751.74561	0.44743222	1.1820438		15.2070089																			
11754.43726	0.094318286	1.1125013		12.95690576																			
11757.12891	0.24165331	1.426689		26.71092943																			
11759.82056	0.21186936	1.4319272		27.03505142																			
11762.51221	0.32069868	1.3192697		20.85785769																			
11765.20386	0.47059333	1.2166135		16.46696263																			
11767.89551	0.24792199	1.0219835		10.51921908																			
11770.58716	0.22280659	0.9427137		8.764228663																			
11773.27881	0.68953705	0.8267466		6.710372052																			
11775.97046	0.4708407	0.7759172		5.969214702																			
11778.66211	0.3796967	0.5636191		3.661163298																			
11781.35376	0.29775584	0.7005008		5.017655033																			
11784.04541	0.2730308	0.58827287		3.875010378																			
11786.73706	0.099303715	1.0274233		10.65180727																			
11789.42871	0.43183947	0.6761353		4.743897535																			
11792.12036	0.47796524	0.56335104		3.658904212																			
11794.81201	0.91774195	0.81820554		6.579691629																			
11797.50366	0.11308963	0.8812269		7.607236182																			
11800.19531	0.14659223	0.5797198		3.799441832																			
11802.88696	0.21571314	0.75697315		5.714433064																			
11805.57861	0.21429132	0.7586433		5.736451155																			
11808.27026	0.17080638	0.6716217		4.694849771																			
11810.96191	0.4106907	0.8543579		7.150853818																			
11813.65356	0.3659532	0.9935445		9.852455909																			
11816.34521	0.17300616	1.289123		19.45911121																			
11819.03687	0.18709259	1.0787722		11.98870296																			
11821.72852	0.28037006	1.223034		16.71221446																			
11824.42017	0.59551096	0.70932174		5.120610472																			
11827.11182	0.1558965	0.5315277		3.400381933																			
11829.80347	0.16808675	0.96209615		9.164233579																			
11832.49512	0.075698	0.8447462		6.994331306																			
11835.18677	0.08069093	1.39657		24.92126022																			
11837.87842	0.30697408	0.9656234		9.238966662																			
11840.57007	0.30236825	0.9002296		7.947482861																			
11843.26172	0.05560037	0.5607592		3.637133148																			
11845.95337	0.022991538	0.7625611		5.788434189																			
11848.64502	0.16601214	1.0053778		10.12459827																			
11851.33667	0.31635752	0.6693444		4.670295928																			
11854.02832	0.13533184	0.75635034		5.706244023																			
11856.71997	0.11867088	1.0558053		11.37117387																			
11859.41162	0.13557568	1.0161453		10.37875595																			
11862.10327	0.5766942	1.0285993		10.68068975																			
11864.79492	0.10999264	0.8740564		7.482666685																			
11867.48657	0.2964361	1.0169698		10.39847854																			
11870.17822	0.51756597	1.010808		10.2519859																			
11872.86987	0.22002687	1.2746186		18.81995584																			
11875.56152	0.32043347	1.0857095		12.18174488																			
11878.25317	0.3766665	1.1488678		14.08859874																			
11880.94482	0.5147697	0.7416279		5.516046264																			
11883.63647	0.13221432	1.2419407		17.45583789																			
11886.32813	0.09826604	0.9348267		8.606502515																			
11889.01978	0.5010317	0.92928743		8.497426759																			
11891.71143	0.33654904	0.8109586		6.470809285																			
11894.40308	0.13467796	0.8178333		6.574054498																			
11897.09473	0.28299713	0.8606058		7.254471853																			
11899.78638	0.51533175	0.8927444		7.811679201																			
11902.47803	0.5738604	1.0614468		11.51984936																			
11905.16968	0.24276535	1.3257078		21.16936349																			
11907.86133	0.45400265	1.0894946		12.28837907																			
11910.55298	0.13872351	1.1656187		14.6426169																			
11913.24463	0.25663817	1.1103654		12.89333895																			
11915.93628	0.14970823	1.3436537		22.06244804																			
11918.62793	0.31539166	1.2895471		19.47812282																			
11921.31958	0.24200681	1.1327225		13.57445806																			
11924.01123	0.5671882	1.0300949		10.71753474																			
11926.70288	0.19996212	0.9764147		9.471411378																			
11929.39453	0.18135585	0.8204462		6.613726022																			
11932.08618	0.1380207	0.7467997		5.582126833																			
11934.77783	0.48531103	0.7810337		6.039954959																			
11937.46948	0.44382665	0.6140245		4.111729161																			
11940.16113	0.4434431	0.81765586		6.571369081																			
11942.85278	0.21370395	0.6908871		4.907802754																			
11945.54443	0.28121144	1.0615789		11.5233539																			
11948.23608	0.2736195	0.9711042		9.356301324																			
11950.92773	0.13554758	0.9859249		9.681104321																			
11953.61938	0.48576558	0.95362157		8.987141302																			
11956.31104	0.21278715	1.0626949		11.55300337																			
11959.00269	0.5578217	0.9949558		9.884524905																			
11961.69434	0.15366754	1.1802479		15.14425452																			
11964.38599	0.64676946	1.2909671		19.5419141																			
11967.07764	0.2956577	0.9396416		8.702451268																			
11969.76929	0.09987072	1.0145769		10.34134198																			
11972.46094	0.24487332	0.70279306		5.044208853																			
11975.15259	0.33518305	0.6482881		4.449263225																			
11977.84424	0.030482365	0.7387059		5.479058028																			
11980.53589	0.01602013	0.82086676		6.620133692																			
11983.22754	0.31160757	0.7780693		5.99886792																			
11985.91919	0.10622804	1.1249672		13.33420722																			
11988.61084	0.36082697	1.2293049		16.95527742																			
11991.30249	0.13720132	1.1794837		15.11762959																			
11993.99414	0.34472394	1.1792017		15.10781646																			
11996.68579	0.12230431	0.919695		8.311798381																			
11999.37744	0.52456737	0.7805522		6.033262203																			
12002.06909	0.36849925	0.6709482		4.687574683																			
12004.76074	0.57927346	0.9486286		8.884410158																			
12007.45239	0.30037642	1.0688484		11.71786256																			
12010.14404	0.34086108	1.1481321		14.06475269																			
12012.83569	0.43555394	1.3684863		23.36072409																			
12015.52734	0.21670525	1.3564768		22.72358243																			
12018.21899	0.38075277	1.4259287		26.66420871																			
12020.91064	0.11921763	1.5332707		34.14056468																			
12023.60229	0.1514722	1.7067072		50.89875975																			
12026.29395	0.18625781	1.8640724		73.12609798																			
12028.9856	0.40026784	1.5796479		37.98812864																			
12031.67725	0.16674568	1.5424533		34.8701086																			
12034.3689	0.36461154	1.2767514		18.91260708																			
12037.06055	0.10057658	1.1709787		14.82445377																			
12039.7522	0.17996925	1.222902		16.7071357																			
12042.44385	0.082718305	0.91243654		8.174035885																			
12045.1355	0.34810257	1.0170214		10.39971409																			
12047.82715	0.32376167	0.76103103		5.768076744																			
12050.5188	0.46854848	1.0781268		11.97089992																			
12053.21045	0.28502974	1.1919861		15.55915832																			
12055.9021	0.46019918	0.87779564		7.547369979																			
12058.59375	0.3091411	0.8365979		6.864325987																			
12061.2854	0.23511176	0.7040978		5.059385829																			
12063.97705	0.5920124	0.85270923		7.123759186																			
12066.6687	0.5161622	0.99808514		9.956005778																			
12069.36035	0.18153524	0.5287835		3.378963496																			
12072.052	0.5140203	0.82815003		6.732091808																			
12074.74365	0.45508343	0.6535375		4.503368648																			
12077.4353	0.28270495	0.6349782		4.314974167																			
12080.12695	0.24208425	0.5287115		3.378403357																			
12082.8186	0.47790352	0.799189		6.297801964																			
12085.51025	0.06603331	0.8555922		7.171206029																			
12088.2019	0.0163514	0.8151773		6.533972465																			
12090.89355	0.42963356	0.69885355		4.99865945																			
12093.58521	0.1027146	0.6251834		4.21874621																			
12096.27686	0.18220776	0.63032144		4.268953655																			
12098.96851	0.2440735	0.7029193		5.045675308																			
12101.66016	0.39866528	0.71100694		5.14051866																			
12104.35181	0.3001445	0.85360444		7.138458516																			
12107.04346	0.13610438	0.9853075		9.667351286																			
12109.73511	0.30371603	0.67747104		4.758510588																			
12112.42676	0.39744586	0.5494649		3.543764882																			
12115.11841	0.19401322	0.675379		4.735643487																			
12117.81006	0.11559932	0.7944276		6.229132947																			
12120.50171	0.17778513	0.7653387		5.825573687																			
12123.19336	0.14893621	1.0938853		12.41324422																			
12125.88501	0.042815812	1.123589		13.29195921																			
12128.57666	0.23063904	1.1123388		12.95205858																			
12131.26831	0.25994924	1.4647048		29.15444645																			
12133.95996	0.18602362	1.2680433		18.53716433																			
12136.65161	0.24448037	0.73715705		5.459552543																			
12139.34326	0.37314343	0.80161697		6.333109105																			
12142.03491	0.23589171	1.0079926		10.18574032																			
12144.72656	0.46029654	0.95699704		9.057264278																			
12147.41821	0.3984019	0.9361439		8.632645362																			
12150.10986	0.49187702	1.1348424		13.64088036																			
12152.80151	0.15673019	0.7679379		5.860543583																			
12155.49316	0.057518616	0.9537964		8.990759902																			
12158.18481	0.23612195	0.8669553		7.361313269																			
12160.87646	0.20546803	0.5712684		3.726219206																			
12163.56812	0.7482288	0.9922064		9.822146331																			
12166.25977	0.11764988	0.8018817		6.336970713																			
12168.95142	0.3160277	0.85972744		7.239814521																			
12171.64307	0.4524728	1.0474172		11.15365482																			
12174.33472	0.3820928	1.1191384		13.15644032																			
12177.02637	0.121491686	1.0814742		12.06352421																			
12179.71802	0.38410634	1.0115792		10.27020707																			
12182.40967	0.4386394	1.293017		19.63437132																			
12185.10132	0.120094426	0.9990171		9.977393482																			
12187.79297	0.29401314	0.9748051		9.436373015																			
12190.48462	0.3756842	1.0990138		12.56069876																			
12193.17627	0.31300035	0.9298246		8.507943556																			
12195.86792	0.5426557	0.9057719		8.049555517																			
12198.55957	0.101788186	1.0298747		10.71210202																			
12201.25122	0.24829717	1.2655262		18.4300367																			
12203.94287	0.25114575	1.1164231		13.07444011																			
12206.63452	0.24455686	1.1713625		14.8375604																			
12209.32617	0.09516613	1.2325493		17.08241624																			
12212.01782	0.122867346	1.1061534		12.76889748																			
12214.70947	0.28345394	1.3355114		21.65266716																			
12217.40112	0.3396809	1.2181443		16.52510775																			
12220.09277	0.18660647	1.0597533		11.47501601																			
12222.78442	0.0956247	0.93578374		8.625489285																			
12225.47607	0.05354514	0.98768353		9.720386419																			
12228.16772	0.42416686	0.6638486		4.61156782																			
12230.85938	0.36460906	0.53208846		3.404775334																			
12233.55103	0.26776487	0.7707844		5.89908155																			
12236.24268	0.35657108	0.559784		3.628975198																			
12238.93433	0.32057273	0.6494452		4.461133297																			
12241.62598	0.25944284	0.93490434		8.60804126																			
12244.31763	0.45538643	0.8917173		7.793226525																			
12247.00928	0.12520203	0.8643908		7.317972953																			
12249.70093	0.2369763	0.77737856		5.989334379																			
12252.39258	0.38800165	0.76228935		5.78481334																			
12255.08423	0.12633882	1.2272722		16.87610427																			
12257.77588	0.16188996	1.0725341		11.817731																			
12260.46753	0.21180978	1.3490303		22.33728061																			
12263.15918	0.1074558	0.9779232		9.50436705																			
12265.85083	0.33033478	1.0019206		10.04432138																			
12268.54248	0.49983722	0.9245087		8.404438431																			
12271.23413	0.3139336	1.0625356		11.54876648																			
12273.92578	0.26993674	0.97559065		9.453456932																			
12276.61743	0.7239508	0.9991271		9.97992092																			
12279.30908	0.2685276	1.138649		13.76096848																			
12282.00073	0.1836804	0.89920235		7.928706651																			
12284.69238	0.3287875	0.8974759		7.897250245																			
12287.38403	0.40054217	0.7153238		5.191869886																			
12290.07568	0.32664168	0.906909		8.070659038																			
12292.76733	0.23954558	0.57410926		3.7506735																			
12295.45898	0.16678125	0.66624737		4.637109699																			
12298.15063	0.30259508	1.0540851		11.32622279																			
12300.84229	0.27099094	0.84667885		7.025526075																			
12303.53394	0.28531402	0.8217873		6.634180753																			
12306.22559	0.083026476	0.8462479		7.01855811																			
12308.91724	0.59402174	0.82725155		6.718178674																			
12311.60889	0.13428411	0.7201431		5.249804128																			
12314.30054	0.16528074	0.9415479		8.740733922																			
12316.99219	0.3618156	1.0120769		10.28198344																			
12319.68384	0.119658865	0.9396317		8.702252893																			
12322.37549	0.45873895	1.156925		14.35241555																			
12325.06714	0.16981143	1.2558981		18.02594742																			
12327.75879	0.08582982	1.151256		14.16628582																			
12330.45044	0.29680273	1.1352832		13.65473261																			
12333.14209	0.35757473	1.0005379		10.01239328																			
12335.83374	0.12876037	1.0341938		10.81916639																			
12338.52539	0.11097687	0.85104436		7.096502498																			
12341.21704	0.34555298	1.1085945		12.8408715																			
12343.90869	0.088591374	1.0793083		12.00351114																			
12346.60034	0.43986857	0.97165847		9.368249962																			
12349.29199	0.12468101	1.1743189		14.93890963																			
12351.98364	0.097180575	0.8464891		7.022457184																			
12354.67529	0.68787026	0.6460957		4.426859107																			
12357.36694	0.08707148	0.6646542		4.620130045																			
12360.05859	0.5902412	0.8575457		7.203535487																			
12362.75024	0.34358534	1.0165225		10.38777418																			
12365.44189	0.17633149	0.6271829		4.238214178																			
12368.13354	0.43135825	0.6766903		4.749963802																			
12370.8252	0.22331837	0.5649214		3.672158346																			
12373.51685	0.4245897	0.7151476		5.189763891																			
12376.2085	0.10320328	0.58077127		3.808651802																			
12378.90015	0.23742092	0.46735072		2.933261081																			
12381.5918	0.0860887	0.56830037		3.700840516																			
12384.28345	0.33226478	0.6164319		4.134584765																			
12386.9751	0.3355048	0.5015884		3.173864634																			
12389.66675	0.24512966	0.67955905		4.781443739																			
12392.3584	0.13198742	0.89322364		7.820304076																			
12395.05005	0.28005508	0.7788792		6.010065429																			
12397.7417	0.17333333	0.7375445		5.464425383																			
12400.43335	0.08856753	0.78557163		6.103397142																			
12403.125	0.26099232	0.93885857		8.686774944																			
12405.81665	0.18941168	1.2462442		17.62967069																			
12408.5083	0.48692647	1.1567825		14.34770703																			
12411.19995	0.20493756	0.85658187		7.187566403																			
12413.8916	0.13314246	0.7462798		5.575448389																			
12416.58325	0.197996	0.8041944		6.370806287																			
12419.2749	0.3873173	0.70174617		5.032064162																			
12421.96655	0.4994846	0.78947604		6.158515517																			
12424.6582	0.27510783	0.66453147		4.618824598																			
12427.34985	0.27565497	0.78427		6.085131951																			
12430.0415	0.17322217	0.75224227		5.652522113																			
12432.73315	0.28481945	0.930443		8.520066804																			
12435.4248	0.15132803	0.9310505		8.531993187																			
12438.11646	0.2514494	0.86679125		7.358533138																			
12440.80811	0.1822369	0.74366695		5.542005469																			
12443.49976	0.34676984	0.6813556		4.801264149																			
12446.19141	0.42731053	0.5901893		3.892147587																			
12448.88306	0.385278	0.7031229		5.048041307																			
12451.57471	0.5243991	1.0895061		12.28870447																			
12454.26636	0.32993093	1.1030532		12.6780716																			
12456.95801	0.36300474	1.5846962		38.43228444																			
12459.64966	0.098173454	1.2214619		16.65182737																			
12462.34131	0.17907308	0.8599242		7.24309531																			
12465.03296	0.17776525	0.7487521		5.607278151																			
12467.72461	0.33129293	0.845525		7.006885166																			
12470.41626	0.07555408	0.60120356		3.992119748																			
12473.10791	0.28172675	0.6241322		4.208547178																			
12475.79956	0.34606847	0.5385305		3.455655974																			
12478.49121	0.32538918	0.7127507		5.161200135																			
12481.18286	0.41952634	0.69038016		4.902077353																			
12483.87451	0.22615787	0.6487577		4.454076788																			
12486.56616	0.17180423	0.7344595		5.425746513																			
12489.25781	0.29541695	0.55031204		3.550684138																			
12491.94946	0.056224972	0.61164063		4.089221448																			
12494.64111	0.13633165	0.8862107		7.695036781																			
12497.33276	0.16426782	0.7180337		5.22436727																			
12500.02441	0.40940392	0.767069		5.84883002																			
12502.71606	0.21723776	0.73596257		5.444557265																			
12505.40771	0.24564901	0.7811444		6.041494716																			
12508.09937	0.08377079	0.7618394		5.778823098																			
12510.79102	0.2463565	0.781204		6.042323872																			
12513.48267	0.20761772	1.2291499		16.94922715																			
12516.17432	0.33612424	1.374382		23.68001646																			
12518.86597	0.17757188	1.4700159		29.51317276																			
12521.55762	0.2517986	1.636822		43.3333236																			
12524.24927	0.25571877	1.3750064		23.71408652																			
12526.94092	0.39529878	1.2751126		18.84137529																			
12529.63257	0.19298737	1.1335237		13.59952376																			
12532.32422	0.51653445	1.1688952		14.75350472																			
12535.01587	0.550216	1.2159631		16.44232014																			
12537.70752	0.1861464	1.112228		12.94875459																			
12540.39917	0.14205404	1.3125032		20.53540157																			
12543.09082	0.33635816	1.346853		22.22557472																			
12545.78247	0.25605884	1.4023503		25.25517022																			
12548.47412	0.048852958	1.4291432		26.86230031																			
12551.16577	0.30707252	1.4918491		31.03481065																			
12553.85742	0.40393764	1.0926669		12.37846805																			
12556.54907	0.27689868	1.0764462		11.92466535																			
12559.24072	0.1786081	0.9163106		8.247277353																			
12561.93237	0.052213814	0.87639886		7.523135084																			
12564.62402	0.31676036	0.6724903		4.704248986																			
12567.31567	0.25054005	0.66262996		4.598645796																			
12570.00732	0.13266282	0.7045005		5.064079325																			
12572.69897	0.16778481	0.7665806		5.842256225																			
12575.39063	0.31637064	0.74064046		5.503518871																			
12578.08228	0.21269768	0.62165034		4.184565209																			
12580.77393	0.35565588	0.82521075		6.686683234																			
12583.46558	0.23038091	0.9333228		8.576750964																			
12586.15723	0.20039229	0.51153076		3.247362416																			
12588.84888	0.40812612	0.7068355		5.091379857																			
12591.54053	0.26231104	0.61501276		4.121096271																			
12594.23218	0.19503915	0.5940979		3.927334566																			
12596.92383	0.43001744	0.8706361		7.42396815																			
12599.61548	0.20672773	0.5344662		3.423467426																			
12602.30713	0.41800764	0.6881731		4.877228467																			
12604.99878	0.26331055	0.6199774		4.168476908																			
12607.69043	0.2912701	0.67747194		4.758520449																			
12610.38208	0.24722913	0.6356607		4.321760542																			
12613.07373	0.4414929	0.70593923		5.080883418																			
12615.76538	0.3953129	0.66284996		4.600975917																			
12618.45703	0.35618177	0.7311066		5.3840192																			
12621.14868	0.4138722	0.8531768		7.131432896																			
12623.84033	0.2785057	0.8584892		7.219202101																			
12626.53198	0.3029619	0.6996516		5.007853321																			
12629.22363	0.16802558	0.72039807		5.252887141																			
12631.91528	0.23969741	0.6376899		4.342000809																			
12634.60693	0.16370273	0.80191356		6.337435613																			
12637.29858	0.34273654	0.5125345		3.254876389																			
12639.99023	0.35331786	1.0106076		10.24725633																			
12642.68188	0.2737145	0.9359073		8.62794365																			
12645.37354	0.068827584	0.93772215		8.664073941																			
12648.06519	0.35391822	1.0928379		12.38334293																			
12650.75684	0.1485979	0.7631551		5.796356653																			
12653.44849	0.070636176	0.7040322		5.058621669																			
12656.14014	0.137723	0.6210042		4.178344074																			
12658.83179	0.5956379	1.0561885		11.38121166																			
12661.52344	0.33998573	0.83740747		6.877133737																			
12664.21509	0.08347228	0.48386198		3.046926514																			
12666.90674	0.2185536	0.61187273		4.091407435																			
12669.59839	0.13346797	0.70947635		5.122433747																			
12672.29004	0.17546609	0.6312063		4.277660367																			
12674.98169	0.15696175	0.9486913		8.885692912																			
12677.67334	0.3163052	0.92886305		8.489127375																			
12680.36499	0.28999984	1.0156736		10.3674894																			
12683.05664	0.3670422	0.88577336		7.687291682																			
12685.74829	0.43748516	0.7865844		6.117646806																			
12688.43994	0.2387589	0.41490152		2.599570022																			
12691.13159	0.19085133	0.401507		2.520617807																			
12693.82324	0.09329971	0.78679085		6.120555635																			
12696.51489	0.06742299	0.7971653		6.268524102																			
12699.20654	0.3363026	0.7480625		5.598381629																			
12701.89819	0.20780678	0.6494885		4.461578103																			
12704.58984	0.2598731	0.7373954		5.462549683																			
12707.28149	0.24118674	0.5553306		3.591952625																			
12709.97314	0.35597298	0.77437574		5.948065468																			
12712.66479	0.073485985	0.8248529		6.68117581																			
12715.35645	0.17319562	0.84253305		6.958779093																			
12718.0481	0.3421587	0.80003333		6.310057693																			
12720.73975	0.40747932	0.97506803		9.442087702																			
12723.4314	0.39789367	0.6933288		4.935473223																			
12726.12305	0.10231432	0.933713		8.584460369																			
12728.8147	0.50346684	0.95420814		8.999287781																			
12731.50635	0.07716763	0.8065459		6.405394757																			
12734.198	0.43470508	0.4931598		3.112861513																			
12736.88965	0.1930151	0.54904485		3.540339006																			
12739.5813	0.41567713	0.9595149		9.109927065																			
12742.27295	0.3065	1.0104427		10.24336622																			
12744.9646	0.111086205	0.76782525		5.859023636																			
12747.65625	0.23060498	1.0816796		12.06923101																			
12750.3479	0.06808705	1.0208575		10.49198111																			
12753.03955	0.09461355	0.9504306		8.921350455																			
12755.7312	0.15453546	0.9111565		8.149979193																			
12758.42285	0.26454702	0.77338403		5.934498576																			
12761.1145	0.2869991	1.1571646		14.36033595																			
12763.80615	0.13931994	0.93305355		8.571435275																			
12766.4978	0.14276874	1.3925395		24.69104665																			
12769.18945	0.047928654	1.1831704		15.24650849																			
12771.8811	0.13298132	1.1705048		14.80828622																			
12774.57275	0.12949656	1.1899546		15.48654718																			
12777.2644	0.09564133	1.4729112		29.71058479																			
12779.95605	0.14317392	1.348617		22.31603326																			
12782.64771	0.4422053	1.1600161		14.45493357																			
12785.33936	0.41821077	1.0252854		10.59950051																			
12788.03101	0.41571832	0.9577739		9.073480287																			
12790.72266	0.43161222	0.83082414		6.77367164																			
12793.41431	0.2982563	0.6633157		4.605912677																			
12796.10596	0.52417934	0.61633635		4.133675207																			
12798.79761	0.03840419	0.47606435		2.992708037																			
12801.48926	0.21544361	0.59010565		3.891397988																			
12804.18091	0.19777699	0.81633705		6.551444254																			
12806.87256	0.13114463	0.7771228		5.985808243																			
12809.56421	0.2822485	0.6944968		4.948764645																			
12812.25586	0.2445435	0.68739957		4.868549276																			
12814.94751	0.20893045	0.8439883		6.982135938																			
12817.63916	0.3915522	0.72807807		5.346604628																			
12820.33081	0.13677786	1.0774318		11.95175825																			
12823.02246	0.12660557	0.8598687		7.242169749																			
12825.71411	0.13713558	0.75569886		5.697690571																			
12828.40576	0.3522133	0.633163		4.296976712																			
12831.09741	0.07612792	0.9713523		9.361647838																			
12833.78906	0.45494664	0.74142647		5.513488461																			
12836.48071	0.22716656	0.97079706		9.349686737																			
12839.17236	0.34771866	0.95775825		9.073153326																			
12841.86401	0.34930632	1.0032206		10.0744327																			
12844.55566	0.25285405	0.6647459		4.621105675																			
12847.24731	0.06644699	0.66852635		4.6615071																			
12849.93896	0.18156889	0.9631523		9.186546972																			
12852.63062	0.24235146	0.7237261		5.293295021																			
12855.32227	0.48840347	0.8404993		6.926268131																			
12858.01392	0.276477	0.74538296		5.563946687																			
12860.70557	0.39859384	0.86709774		7.36372803																			
12863.39722	0.28782666	1.015936		10.37375531																			
12866.08887	0.27980843	0.69852513		4.994880817																			
12868.78052	0.48045972	0.89320314		7.819934943																			
12871.47217	0.19065309	0.757191		5.717300247																			
12874.16382	0.058989797	0.9550337		9.016410996																			
12876.85547	0.50659895	0.75421965		5.67831721																			
12879.54712	0.38616598	0.883774		7.651983062																			
12882.23877	0.12327967	0.9807329		9.566055583																			
12884.93042	0.19514243	1.1840657		15.27797166																			
12887.62207	0.4593619	1.0322014		10.7696453																			
12890.31372	0.09586456	1.1396304		13.79210008																			
12893.00537	0.077841885	1.110246		12.88979469																			
12895.69702	0.20479347	0.7749578		5.956042664																			
12898.38867	0.60800344	0.7121833		5.154461499																			
12901.08032	0.19093245	0.81973416		6.602891486																			
12903.77197	0.11510345	0.74760044		5.592428496																			
12906.46362	0.14662786	0.7369301		5.456700281																			
12909.15527	0.10588955	0.73700386		5.457627118																			
12911.84692	0.24558951	0.8777671		7.546874014																			
12914.53857	0.36754	0.5531947		3.574330442																			
12917.23022	0.044663776	0.52051634		3.31525043																			
12919.92188	0.263851	0.7113734		5.144858088																			
12922.61353	0.4683311	0.69867975		4.99665944																			
12925.30518	0.063461795	0.7817487		6.049907019																			
12927.99683	0.11249497	1.0635048		11.57456825																			
12930.68848	0.06408901	1.0156639		10.36725784																			
12933.38013	0.20743388	0.9740777		9.420581259																			
12936.07178	0.1467766	1.1115056		12.9272337																			
12938.76343	0.18481357	1.2670097		18.49309923																			
12941.45508	0.74741334	0.9537846		8.990515622																			
12944.14673	0.31664684	0.5930276		3.917667736																			
12946.83838	0.18993658	0.484209		3.049362112																			
12949.53003	0.030312516	0.85543203		7.16856174																			
12952.22168	0.1661408	0.72863215		5.353430267																			
12954.91333	0.30093822	0.8094673		6.448627634																			
12957.60498	0.15160775	0.8211816		6.624934671																			
12960.29663	0.22366135	0.8607363		7.256652058																			
12962.98828	0.3670536	0.59078085		3.897452671																			
12965.67993	0.14949813	0.7140321		5.176450912																			
12968.37158	0.073056936	0.6792808		4.778381276																			
12971.06323	0.1267143	0.7049267		5.069051459																			
12973.75488	0.36810642	0.9267037		8.447023453																			
12976.44653	0.14963521	0.8917999		7.794708887																			
12979.13818	0.04815157	0.7049789		5.06966077																			
12981.82983	0.3544061	0.8034927		6.360521134																			
12984.52148	0.45260066	1.0341234		10.81741273																			
12987.21313	0.24168591	0.6770098		4.753459522																			
12989.90479	0.06132553	0.9921166		9.820115595																			
12992.59644	0.23867454	0.43568206		2.726980673																			
12995.28809	0.16226193	0.69301033		4.931855346																			
12997.97974	0.19741197	0.60253465		4.004374158																			
13000.67139	0.3314312	0.8584651		7.218801502																			
13003.36304	0.39750287	0.7842304		6.08457712																			
13006.05469	0.23589653	0.7132672		5.167341926																			
13008.74634	0.11327334	0.9262529		8.438259947																			
13011.43799	0.111280866	0.927254		8.457733567																			
13014.12964	0.2931	0.5514824		3.560265616																			
13016.82129	0.09455075	0.7143727		5.180512191																			
13019.51294	0.20680855	1.0684026		11.70584044																			
13022.20459	0.2372661	0.54224247		3.485318488																			
13024.89624	0.16519716	0.45933455		2.879615815																			
13027.58789	0.3455301	0.6769031		4.752291807																			
13030.27954	0.25399652	0.5147415		3.271459137																			
13032.97119	0.19048528	0.7098381		5.126702308																			
13035.66284	0.17488916	0.5523859		3.567680051																			
13038.35449	0.1834734	0.6699208		4.676498507																			
13041.04614	0.14722376	0.6238062		4.205389248																			
13043.73779	0.12673318	0.73663706		5.453019616																			
13046.42944	0.35930574	0.89987785		7.941048528																			
13049.12109	0.035664413	0.9082844		8.096259134																			
13051.81274	0.076293066	0.8858713		7.689025479																			
13054.50439	0.0655275	0.71917945		5.238168324																			
13057.19604	0.22589599	0.73975825		5.492350571																			
13059.8877	0.36513838	0.6305222		4.270927507																			
13062.57935	0.28546628	0.65039784		4.470929688																			
13065.271	0.17414534	0.69016457		4.899644496																			
13067.96265	0.43155062	0.67092276		4.687300103																			
13070.6543	0.19270657	0.46021774		2.885477818																			
13073.34595	0.1423511	0.5813733		3.813935112																			
13076.0376	0.4257475	0.74207395		5.521714529																			
13078.72925	0.14990082	0.7873173		6.127979447																			
13081.4209	0.23726207	0.7645749		5.815337171																			
13084.11255	0.1827964	0.64572304		4.423062131																			
