Spectrum Analyzer Data File																							
2015/3/17 16:29																							
				784.4956866	949.9357738	706.5792571	567.7875476	516.3902524	444.4095239	438.3251607	330.6952239	283.3679635	280.3930787	55.60781417	50.94715542	59.13662791	60.96774064	79.62874037	277.490017	115.1322516	48.97434772	40.56038071	37.41887135
8718.255615	0.79347384	1.4255525		26.6411213																			
8720.947266	0.56123155	2.0585275		114.4267334																			
8723.638916	0.25858915	1.5409224		34.7474069																			
8726.330566	0.7253134	0.8969734		7.888118024																			
8729.022217	0.21232443	1.2158148		16.43670649																			
8731.713867	1.0875516	1.7963575		62.56875307																			
8734.405518	0.63912123	1.493151		31.12798439																			
8737.097168	0.35405827	1.1927893		15.58796062																			
8739.788818	1.4227285	1.9098532		81.255581																			
8742.480469	0.960021	1.5610242		36.3935315																			
8745.172119	0.6344208	1.1497318		14.11665497																			
8747.86377	1.0132397	2.2361577		172.2493929																			
8750.55542	0.51590776	1.5003229		31.64629703																			
8753.24707	0.49210697	2.2157845		164.3555977																			
8755.938721	0.32008544	1.6860831		48.53813665																			
8758.630371	0.5002356	2.0487907		111.8898522																			
8761.322022	0.05729604	2.168802		147.5033895																			
8764.013672	0.78526396	1.4133184		25.90111141																			
8766.705322	0.86195874	2.5105786		324.0250602																			
8769.396973	0.44787997	1.7120268		51.526044																			
8772.088623	0.6980256	1.1783103		15.0768391																			
8774.780273	0.8871112	1.6074663		40.50105163																			
8777.471924	0.60861105	1.661888		45.90796057																			
8780.163574	0.4030715	1.4778153		30.04798128																			
8782.855225	0.7141054	1.0588263		11.45054875																			
8785.546875	0.5743542	1.5311235		33.97218653																			
8788.238525	0.813546	1.8929645		78.15639156																			
8790.930176	0.46139798	1.345576		22.1603186																			
8793.621826	0.7530787	2.078134		119.7109838																			
8796.313477	0.9529201	1.7772547		59.87626475																			
8799.005127	0.56571853	1.4788806		30.12177776																			
8801.696777	0.27179527	1.5488054		35.38387564																			
8804.388428	0.90729105	2.7542639		567.8895799																			
8807.080078	0.31932548	1.6018738		39.98285482																			
8809.771729	0.7572659	1.6162297		41.32660222																			
8812.463379	1.0915201	1.8575212		72.03129123																			
8815.155029	0.146518	1.572153		37.33816753																			
8817.84668	1.2024568	1.8200308		66.07403058																			
8820.53833	1.045423	1.2988962		19.90197608																			
8823.229981	0.9071153	1.8137383		65.12358499																			
8825.921631	0.80524796	1.6911376		49.10634379																			
8828.613281	0.39958102	1.2736355		18.77740182																			
8831.304932	1.0193647	2.1542418		142.6401543																			
8833.996582	0.46010625	2.0929236		123.857868																			
8836.688232	1.0024894	1.9607902		91.36717561																			
8839.379883	0.36436978	2.0102303		102.3835773																			
8842.071533	0.35000718	1.5232124		33.35895212																			
8844.763184	0.7352412	1.5917809		39.06437677																			
8847.454834	1.1713295	1.3865229		24.35134199																			
8850.146484	0.48138946	1.3196917		20.87813493																			
8852.838135	0.9534318	1.9031074		80.00320766																			
8855.529785	0.8091532	1.4187996		26.23007908																			
8858.221436	1.0534053	1.1990194		15.81318675																			
8860.913086	1.3634491	1.4233878		26.50866153																			
8863.604736	1.1321707	1.8447894		69.95027078																			
8866.296387	0.79954314	1.495467		31.29442671																			
8868.988037	0.84678066	1.979879		95.47265499																			
8871.679688	0.6081962	1.3590348		22.85781956																			
8874.371338	1.2166083	1.9339929		85.89994782																			
8877.062988	0.7520638	2.138151		137.4519799																			
8879.754639	0.9826036	1.6096268		40.70303562																			
8882.446289	0.609648	1.0695626		11.73714852																			
8885.13794	0.95666003	1.6869944		48.64009338																			
8887.82959	0.71859264	1.1698095		14.78459731																			
8890.52124	0.5934123	1.1282823		13.43638069																			
8893.212891	0.5205673	1.9677492		92.84300744																			
8895.904541	0.69336694	1.7943492		62.28008548																			
8898.596191	0.8966162	1.7408673		55.06394211																			
8901.287842	1.1925027	1.176813		15.02494877																			
8903.979492	1.306519	1.9171921		82.6403409																			
8906.671143	0.7108898	2.2915704		195.6907961																			
8909.362793	0.14761733	1.7696861		58.84182039																			
8912.054443	1.1006615	1.9750627		94.41971822																			
8914.746094	0.5843852	1.9841205		96.40964862																			
8917.437744	1.1168581	1.3145758		20.63363767																			
8920.129395	0.58659494	1.5496706		35.45443754																			
8922.821045	0.2865242	1.7964038		62.57542386																			
8925.512695	0.67627585	1.5020851		31.7749664																			
8928.204346	0.44258466	1.5993023		39.74681194																			
8930.895996	0.5967228	1.8227738		66.49267424																			
8933.587647	0.49220434	1.4598154		28.82805885																			
8936.279297	1.047564	1.9271772		84.56238046																			
8938.970947	0.091071695	1.5604863		36.34848381																			
8941.662598	0.06388209	1.278226		18.97693194																			
8944.354248	0.43234184	1.6156076		41.26744679																			
8947.045898	0.8606301	1.5419773		34.83191084																			
8949.737549	0.8377467	1.0637661		11.58153436																			
8952.429199	0.16908243	1.3712038		23.50735684																			
8955.12085	1.463984	2.223397		167.2618901																			
8957.8125	0.56487316	1.2148875		16.40164849																			
8960.50415	0.047870435	1.5288897		33.7978987																			
8963.195801	0.4837168	1.5908154		38.97762742																			
8965.887451	0.5713399	1.5391951		34.60948206																			
8968.579102	0.6649269	2.1100497		128.8396985																			
8971.270752	0.66091484	1.0955921		12.46212491																			
8973.962402	0.9989525	1.6523354		44.9092084																			
8976.654053	0.7997385	1.2996467		19.93639823																			
8979.345703	0.43132058	2.5696874		371.2678987																			
8982.037354	0.9357043	1.1933633		15.6085766																			
8984.729004	0.6528291	1.5905976		38.95808493																			
8987.420654	1.2011284	1.8481144		70.48787207																			
8990.112305	0.3895256	1.5482494		35.33860487																			
8992.803955	0.45532766	1.4439783		27.7957438																			
8995.495606	1.0015041	1.7384886		54.76317257																			
8998.187256	0.22328086	1.5218616		33.2553559																			
9000.878906	0.34541708	1.291496		19.56572747																			
9003.570557	0.62771136	1.5396954		34.64937458																			
9006.262207	0.8426471	1.5140113		32.65963298																			
9008.953857	1.3687527	1.9557879		90.32082587																			
9011.645508	0.4693776	1.6149069		41.20091869																			
9014.337158	0.23209359	1.7758307		59.68025911																			
9017.028809	0.3099558	1.2799671		19.05316375																			
9019.720459	0.24300815	1.2460442		17.62155379																			
9022.412109	0.84647316	1.501749		31.7503853																			
9025.10376	1.2244772	1.4347589		27.21190211																			
9027.79541	0.53420156	1.1177288		13.11380737																			
9030.487061	0.7019647	1.6126854		40.99070615																			
9033.178711	0.18621187	0.7620026		5.780995083																			
9035.870361	0.5390953	1.240191		17.38565271																			
9038.562012	1.2839245	0.909845		8.125404682																			
9041.253662	0.3743889	0.9124556		8.174394629																			
9043.945313	0.3475359	1.4158154		26.05046021																			
9046.636963	0.6039021	1.4157686		26.04765314																			
9049.328613	0.6497378	1.4770601		29.99577588																			
9052.020264	1.5023179	1.5570046		36.05824623																			
9054.711914	0.7908174	2.7472038		558.7323278																			
9057.403565	0.72434586	0.98484945		9.657160514																			
9060.095215	0.16843149	1.9605579		91.31831725																			
9062.786865	0.23651193	1.2918766		19.58288168																			
9065.478516	0.944074	1.3406038		21.90805386																			
9068.170166	0.42333353	1.7647727		58.17986377																			
9070.861816	0.62667954	1.6536179		45.04202424																			
9073.553467	0.40874457	1.5110551		32.43807697																			
9076.245117	0.90812194	0.80919766		6.444625123																			
9078.936768	0.36416176	1.4020708		25.23892191																			
9081.628418	1.3011109	1.8599367		72.43303786																			
9084.320068	0.17867406	1.0142821		10.33432463																			
9087.011719	0.39292338	1.3151747		20.66211146																			
9089.703369	0.5044996	1.8960145		78.70720676																			
9092.39502	0.9397817	1.265544		18.43079209																			
9095.08667	0.9027716	1.8346257		68.33224668																			
9097.77832	0.44787925	1.8500384		70.80083832																			
9100.469971	0.25030112	1.1125965		12.9597463																			
9103.161621	0.37813377	1.9242978		84.00358099																			
9105.853272	1.196299	1.9106288		81.40082378																			
9108.544922	0.14922227	1.3594583		22.88012011																			
9111.236572	0.70855266	1.2187374		16.5476909																			
9113.928223	0.57264304	1.414421		25.96695349																			
9116.619873	1.0201647	1.5691458		37.08051865																			
9119.311523	0.05348797	1.3635517		23.09679395																			
9122.003174	0.61249894	1.3680042		23.33480629																			
9124.694824	1.1603923	1.3136321		20.58885049																			
9127.386475	0.88667595	1.5428952		34.90560743																			
9130.078125	0.39392638	1.2758659		18.87408471																			
9132.769775	1.1036016	1.6853279		48.45380643																			
9135.461426	0.19511655	0.86277384		7.290777422																			
9138.153076	1.0277704	2.9123943		817.3240907																			
9140.844727	0.99568534	1.0620712		11.53642375																			
9143.536377	1.1334302	2.417177		261.3226177																			
9146.228027	0.45259312	1.5622044		36.49256582																			
9148.919678	0.62251246	1.3907644		24.59033244																			
9151.611328	0.46823207	1.905977		80.53357899																			
9154.302979	0.50741935	1.8051075		63.84214938																			
9156.994629	0.2191427	1.197473		15.75698059																			
9159.686279	0.7047579	1.0863228		12.1989598																			
9162.37793	1.2798407	1.1694267		14.77157147																			
9165.06958	0.39671633	1.5360205		34.35741652																			
9167.761231	0.8367848	1.8329848		68.07455327																			
9170.452881	0.099045694	0.8646509		7.322357017																			
9173.144531	0.4893992	1.1099474		12.88093534																			
9175.836182	0.15484951	1.6565931		45.3516508																			
9178.527832	1.1129891	1.0409441		10.98864391																			
9181.219482	1.0231806	0.6079164		4.054304841																			
9183.911133	0.7311009	1.991312		98.01939103																			
9186.602783	1.9817204	1.7769493		59.83417399																			
9189.294434	0.421697	1.4033079		25.31091818																			
9191.986084	0.41344088	1.6595948		45.66619218																			
9194.677734	0.4078538	1.5472755		35.25944727																			
9197.369385	1.2523029	1.3633559		23.0863832																			
9200.061035	0.34071133	1.8327664		68.04032823																			
9202.752686	0.8120585	1.8613572		72.67034132																			
9205.444336	0.50642866	2.2882235		194.1884968																			
9208.135986	0.6399481	2.0389197		109.3754115																			
9210.827637	0.5579286	1.3105049		20.44112999																			
9213.519287	0.33148265	1.4072392		25.54107663																			
9216.210938	0.32289714	1.6178992		41.48577427																			
9218.902588	0.6957911	1.8372458		68.74574139																			
9221.594238	0.35957506	1.4121395		25.83089773																			
9224.285889	0.94157237	0.96231544		9.168862079																			
9226.977539	0.39461768	1.3452157		22.14194155																			
9229.66919	0.37345308	1.993106		98.42513066																			
9232.36084	0.86816746	1.6019262		39.98767926																			
9235.05249	0.5025075	1.1881254		15.42145674																			
9237.744141	1.3658272	1.3250856		21.13905652																			
9240.435791	0.8795991	1.651555		44.82858183																			
9243.127441	0.59815097	1.9022982		79.85428032																			
9245.819092	0.77539593	1.134029		13.61535596																			
9248.510742	0.74319977	1.8929054		78.14575654																			
9251.202393	0.2353082	2.0960639		124.7567062																			
9253.894043	1.077135	1.3270229		21.23356422																			
9256.585693	0.59564406	1.6504989		44.71970191																			
9259.277344	0.2955835	2.0248032		105.8773834																			
9261.968994	0.7450884	1.3089625		20.36866193																			
9264.660645	0.89274395	0.8426236		6.960230143																			
9267.352295	0.3151875	1.5313544		33.99025322																			
9270.043945	0.5100833	1.8375303		68.79079048																			
9272.735596	0.8178231	1.7041689		50.60214188																			
9275.427246	0.5146709	1.3709733		23.49488372																			
9278.118897	0.61370504	1.1540451		14.25755646																			
9280.810547	0.92684716	1.8809242		76.01935843																			
9283.502197	0.46282116	1.5122862		32.53016005																			
9286.193848	0.4897933	1.0626464		11.55171326																			
9288.885498	0.97782916	1.4850098		30.54990049																			
9291.577148	0.47747433	1.7348362		54.3045476																			
9294.268799	0.38059148	1.2262926		16.83808122																			
9296.960449	0.15765485	0.94267327		8.763412808																			
9299.6521	0.871276	1.3792056		23.94449048																			
9302.34375	0.53942084	0.8188326		6.589198638																			
9305.0354	1.0296758	1.2538872		17.94267538																			
9307.727051	0.6640364	1.9758136		94.58311218																			
9310.418701	0.1488367	1.511727		32.48830099																			
9313.110352	0.84411675	1.6354747		43.19910011																			
9315.802002	0.20759408	1.3214489		20.96278113																			
9318.493652	0.6978639	0.61648		4.135042713																			
9321.185303	0.85725385	2.0403895		109.7462021																			
9323.876953	0.07416468	1.4572484		28.6581664																			
9326.568604	0.51032585	1.6904881		49.03295872																			
9329.260254	1.2063515	1.9809122		95.70005778																			
9331.951904	0.7194115	1.2680875		18.53905104																			
9334.643555	0.8908332	1.7510139		56.36556959																			
9337.335205	0.35857433	1.335628		21.65848128																			
9340.026856	0.68487096	1.7286859		53.5409287																			
9342.718506	0.36466828	1.4916708		31.02207189																			
9345.410156	0.3166031	1.5295417		33.84867711																			
9348.101807	0.078575104	1.7271979		53.35779818																			
9350.793457	0.25079787	1.4172142		26.13450026																			
9353.485107	0.5657603	1.1788431		15.09534698																			
9356.176758	0.4751987	2.0023322		100.5384534																			
9358.868408	0.41219825	2.1361663		136.8252656																			
9361.560059	1.0274858	1.6480969		44.47304849																			
9364.251709	0.86243457	1.4021347		25.24263572																			
9366.943359	0.13652778	1.0691805		11.72682651																			
9369.63501	0.767586	1.5273359		33.6771941																			
9372.32666	0.49221453	1.2303215		16.99501296																			
9375.018311	1.0325652	1.2129159		16.32735742																			
9377.709961	0.3095564	1.7822386		60.56735385																			
9380.401611	1.0225598	0.9540416		8.995837463																			
9383.093262	1.4385597	1.4354284		27.2538838																			
9385.784912	1.1437572	1.5454075		35.10811401																			
9388.476563	1.2554328	1.2673372		18.50705007																			
9391.168213	0.40671816	1.0639333		11.58599402																			
9393.859863	0.35796413	1.5024068		31.79851216																			
9396.551514	0.12855184	1.2669344		18.48989309																			
9399.243164	0.13347639	1.2917604		19.57764278																			
9401.934815	0.3584609	1.1049438		12.73338294																			
9404.626465	0.7285249	2.2661138		184.549894																			
9407.318115	0.54495144	1.4562637		28.59326175																			
9410.009766	0.51086706	1.0795523		12.01025698																			
9412.701416	0.40453	1.4656451		29.21763773																			
9415.393066	0.59437	1.08686		12.21405862																			
9418.084717	0.57010657	1.76366		58.03099272																			
9420.776367	0.3273378	1.4047954		25.39775913																			
9423.468018	0.48641583	1.8693099		74.01332244																			
9426.159668	0.63098425	1.7273568		53.37732434																			
9428.851318	0.42246655	1.8552233		71.65117224																			
9431.542969	0.97987026	1.6597884		45.68655382																			
9434.234619	0.4845561	0.8385318		6.894960777																			
9436.92627	0.6566744	1.0804462		12.03500292																			
9439.61792	0.9133929	0.88266957		7.632548454																			
9442.30957	0.67434514	1.7747363		59.53005722																			
9445.001221	0.5138822	1.6560167		45.29149956																			
9447.692871	0.7155939	1.385487		24.29332722																			
9450.384522	0.5902368	1.7593263		57.45479772																			
9453.076172	0.9723043	1.467221		29.32385072																			
9455.767822	0.6814138	1.362585		23.04543977																			
9458.459473	0.4489468	1.6831572		48.21222781																			
9461.151123	0.6579376	1.667751		46.53192292																			
9463.842773	0.2427626	1.7076873		51.01375593																			
9466.534424	0.87669975	1.8215126		66.29985827																			
9469.226074	0.69943994	1.4146519		25.98076293																			
9471.917725	1.2104665	1.7566905		57.10715175																			
9474.609375	0.6764793	2.1667469		146.807046																			
9477.301025	0.9451795	1.8126714		64.96379691																			
9479.992676	0.6909541	1.5084684		32.24544687																			
9482.684326	0.51196027	1.5282158		33.74549476																			
9485.375977	0.8444614	1.2011844		15.89221384																			
9488.067627	0.7624873	1.2151704		16.41233602																			
9490.759277	0.8313277	1.7580304		57.28361273																			
9493.450928	1.1120858	2.1721947		148.6601956																			
9496.142578	0.6834091	1.1157888		13.05535844																			
9498.834229	0.36744726	0.9213758		8.344028907																			
9501.525879	0.9313802	1.8345069		68.31355714																			
9504.217529	0.7830883	1.7590672		57.42053043																			
9506.90918	1.3767966	1.6785092		47.69899185																			
9509.60083	0.47354826	1.338		21.77709772																			
9512.292481	0.22866264	1.3835531		24.18539028																			
9514.984131	0.26255745	1.3348862		21.62151892																			
9517.675781	0.028316144	1.5795325		37.97803584																			
9520.367432	0.6521535	1.3781384		23.88572347																			
9523.059082	0.21045204	1.3837446		24.19605706																			
9525.750732	0.34465924	0.79648155		6.258662749																			
9528.442383	0.461945	1.3306675		21.41250612																			
9531.134033	0.5329573	1.7740141		59.43114535																			
9533.825684	0.2603998	1.0885328		12.26119502																			
9536.517334	0.3802626	1.136633		13.69723794																			
9539.208984	0.61035204	1.3468739		22.22664433																			
9541.900635	0.7743606	1.7666503		58.43193925																			
9544.592285	0.45632434	1.0360104		10.8645164																			
9547.283936	0.38504383	1.011122		10.25940088																			
9549.975586	0.98636264	1.7314539		53.88326457																			
9552.667236	0.5993649	1.3127716		20.54809666																			
9555.358887	0.44161272	1.6496508		44.63245749																			
9558.050537	0.265654	1.5114037		32.46412486																			
9560.742188	0.20712805	2.0496888		112.1214744																			
9563.433838	0.8505109	1.3717407		23.53643597																			
9566.125488	0.67717725	1.0185272		10.43583491																			
9568.817139	0.37724143	1.0896095		12.2916306																			
9571.508789	1.6353744	1.625334		42.20209395																			
9574.20044	0.55114096	1.5845232		38.4169781																			
9576.89209	0.5891705	1.2573066		18.08450392																			
9579.58374	1.1008806	1.2839817		19.23010697																			
9582.275391	0.52152044	1.2303395		16.99571735																			
9584.967041	0.34281376	1.1359913		13.67701427																			
9587.658691	0.74592453	1.3888301		24.48105333																			
9590.350342	0.84826297	0.9053477		8.041696899																			
9593.041992	1.150711	1.2031814		15.96545868																			
9595.733643	0.8709276	1.673378		47.13874328																			
9598.425293	0.46340722	1.3347766		21.61606313																			
9601.116943	0.14705208	2.0586708		114.4644959																			
9603.808594	0.72244596	1.1053073		12.74404511																			
9606.500244	0.84608257	1.9486135		88.84101261																			
9609.191895	0.40245903	0.80115265		6.326341766																			
9611.883545	0.5310617	0.787699		6.133367675																			
9614.575195	1.0845953	1.00961		10.22374479																			
9617.266846	0.28377149	1.3554626		22.67057837																			
9619.958496	0.7551264	1.2261138		16.83115037																			
9622.650147	0.6221985	1.2731823		18.75781723																			
9625.341797	0.8899701	1.2543902		17.96346863																			
9628.033447	0.5334178	1.0900251		12.30339876																			
9630.725098	0.6172097	0.99781775		9.94987787																			
9633.416748	0.26802668	1.63389		43.04175786																			
9636.108398	0.5965666	1.1663592		14.6676048																			
9638.800049	0.51401985	1.5204023		33.14380003																			
9641.491699	0.5064283	1.7747034		59.52554769																			
9644.18335	0.51008654	1.1571894		14.36115601																			
9646.875	0.5183823	1.6271412		42.37807254																			
9649.56665	0.842809	1.1280304		13.42858956																			
9652.258301	1.0540633	1.180161		15.14122454																			
9654.949951	0.27068233	1.1836832		15.26452168																			
9657.641602	0.3501177	1.3474339		22.25532291																			
9660.333252	0.45213354	1.261891		18.27641454																			
9663.024902	0.6383076	1.4967421		31.38644298																			
9665.716553	0.5538506	1.5174294		32.91769372																			
9668.408203	0.6170481	1.8463159		70.19657132																			
9671.099854	0.44396588	1.3132946		20.57285665																			
9673.791504	0.43393582	1.3306738		21.41281673																			
9676.483154	0.7227543	1.687793		48.72961723																			
9679.174805	1.3244164	1.5784993		37.88779231																			
9681.866455	0.6827236	1.7875853		61.31762146																			
9684.558106	0.6214646	0.9600891		9.12197967																			
9687.249756	1.046382	1.3408461		21.92028013																			
9689.941406	0.41745567	1.3492303		22.34756968																			
9692.633057	0.97011787	1.4709522		29.57686915																			
9695.324707	0.581515	1.1867547		15.37286099																			
9698.016357	0.52018356	1.1007812		12.61191979																			
9700.708008	0.9131197	1.5621407		36.48721368																			
9703.399658	0.37679663	1.3234392		21.05907057																			
9706.091309	0.32250938	0.5541285		3.582024071																			
9708.782959	0.64059764	0.92940253		8.49967911																			
9711.474609	0.1070606	1.0059849		10.13876134																			
9714.16626	0.72397536	0.7265823		5.32822186																			
9716.85791	0.8476396	1.7868989		61.22078584																			
9719.549561	0.49311876	1.254254		17.95783596																			
9722.241211	0.81727076	1.5011549		31.70698156																			
9724.932861	0.25938004	0.9127134		8.179248443																			
9727.624512	1.0531257	1.3171508		20.75634114																			
9730.316162	0.5732869	1.5245888		33.46484363																			
9733.007813	0.55944765	1.0545056		11.33719457																			
9735.699463	0.94468445	1.4029843		25.29206562																			
9738.391113	1.1486669	0.9163779		8.248555483																			
9741.082764	0.42049003	0.8311544		6.77882465																			
9743.774414	0.6127634	1.3138107		20.59731923																			
9746.466065	0.9542342	1.1829839		15.23996256																			
9749.157715	0.83753985	1.1934981		15.61342207																			
9751.849365	0.37168518	1.5479943		35.31785344																			
9754.541016	0.73814166	1.1967211		15.72972391																			
9757.232666	0.117770694	1.375704		23.75220867																			
9759.924316	0.8874003	1.071479		11.78905517																			
9762.615967	0.7787338	1.3782393		23.8912735																			
9765.307617	1.2272357	1.306664		20.26114572																			
9767.999268	0.06461136	1.0751729		11.88975485																			
9770.690918	0.32248768	1.4922045		31.06021803																			
9773.382568	0.3251094	1.1393049		13.7817669																			
9776.074219	0.9862481	1.2868538		19.35770201																			
9778.765869	0.4137387	1.3286549		21.31350622																			
9781.45752	0.5399334	1.2879832		19.40810799																			
9784.14917	0.26991162	1.3710991		23.50169036																			
9786.84082	0.46842483	1.2341299		17.14470039																			
9789.532471	0.6844868	1.1253209		13.34507135																			
9792.224121	0.6722251	1.6560336		45.29326205																			
9794.915772	0.37072977	1.0022768		10.05256292																			
9797.607422	0.96062046	1.2991197		19.91222083																			
9800.299072	0.7948808	1.4469746		27.98817624																			
9802.990723	0.5815037	0.9933422		9.847867576																			
9805.682373	0.20009963	1.0520891		11.27428736																			
9808.374023	0.41706237	0.95887566		9.096527986																			
9811.065674	0.312048	1.9860538		96.83978131																			
9813.757324	0.5121766	0.8361208		6.856789231																			
9816.448975	0.32123193	1.0752692		11.89239156																			
9819.140625	0.50771147	1.0869224		12.21581368																			
9821.832275	0.36300343	1.1798435		15.13015928																			
9824.523926	0.81457615	0.8501889		7.082537783																			
9827.215576	0.56118363	1.1304399		13.50329949																			
9829.907227	0.15853027	0.79481405		6.234678308																			
9832.598877	0.89444745	1.4502252		28.19844761																			
9835.290527	0.34498367	1.14321		13.90624895																			
9837.982178	0.701134	1.0943698		12.4271002																			
9840.673828	0.22461817	1.3289597		21.32846988																			
9843.365479	0.5981597	1.2018327		15.91595491																			
9846.057129	0.25477287	1.610435		40.77885243																			
9848.748779	0.18953745	1.4919512		31.0421076																			
9851.44043	0.38857532	1.2740283		18.79439283																			
9854.13208	0.4245522	0.77252555		5.922779302																			
9856.823731	0.8177658	1.2928388		19.62631658																			
9859.515381	0.48783928	0.79369056		6.218570467																			
9862.207031	0.12197718	1.2416563		17.44441058																			
9864.898682	1.013344	1.1491323		14.09718178																			
9867.590332	0.24992447	1.1126078		12.96008351																			
9870.281982	0.4158431	1.1400485		13.80538428																			
9872.973633	0.12058975	0.606398		4.040154748																			
9875.665283	0.46946427	1.6988269		49.98352722																			
9878.356934	0.7477486	0.7314794		5.388642847																			
9881.048584	0.27526295	1.238168		17.30485641																			
9883.740234	0.28421098	1.4903479		30.92771965																			
9886.431885	0.5440742	1.7518082		56.46875335																			
9889.123535	0.23168331	1.3459408		22.17894071																			
9891.815186	0.8986472	1.6553365		45.2206187																			
9894.506836	0.2522581	0.98436147		9.646315673																			
9897.198486	0.37048274	0.9487455		8.886801916																			
9899.890137	0.41148597	0.86791253		7.377556259																			
9902.581787	0.72509485	1.150322		14.13585234																			
9905.273438	0.82426363	0.9674126		9.277107733																			
9907.965088	0.07920737	1.2585168		18.13496827																			
9910.656738	0.47063005	1.9749067		94.38580843																			
9913.348389	0.29770434	1.226264		16.8369724																			
9916.040039	1.0893161	0.9727863		9.392610218																			
9918.73169	0.27872738	1.1509401		14.1559852																			
9921.42334	0.9817094	1.2456338		17.60490963																			
9924.11499	0.26200143	1.1771706		15.03732548																			
9926.806641	0.4547483	1.0959796		12.47324923																			
9929.498291	0.1268684	1.3045062		20.16072752																			
9932.189941	0.09238731	1.7541105		56.76890274																			
9934.881592	0.67781514	0.8830167		7.638651561																			
9937.573242	0.3659874	0.92347354		8.384429938																			
9940.264893	0.6578731	1.1001894		12.59474561																			
9942.956543	0.87317616	0.9587646		9.094202073																			
9945.648193	0.80594295	1.7442508		55.49460953																			
9948.339844	0.15288177	0.9583787		9.086124849																			
9951.031494	1.0914551	1.3453393		22.14824403																			
9953.723145	0.5595957	0.9251937		8.417704966																			
9956.414795	0.46211967	1.2938535		19.67222577																			
9959.106445	0.52088547	0.8667066		7.357098998																			
9961.798096	0.38070548	1.2467062		17.64843501																			
9964.489746	0.6235404	1.42676		26.71529659																			
9967.181397	0.710808	1.4214779		26.39234016																			
9969.873047	0.1483241	1.1617228		14.51185064																			
9972.564697	0.3712579	0.88933855		7.750657573																			
9975.256348	0.5514588	1.4246924		26.58841202																			
9977.947998	0.32306635	1.3024374		20.0649185																			
9980.639648	0.6889513	1.5926491		39.14254865																			
9983.331299	0.10777438	0.7471697		5.586884589																			
9986.022949	0.3224011	1.4978069		31.46349044																			
9988.7146	0.8013449	1.2703692		18.63670797																			
9991.40625	0.3988613	0.8836479		7.649761585																			
9994.0979	0.16330925	0.82626987		6.703010042																			
9996.789551	1.0410678	1.4141656		25.95168732																			
9999.481201	0.11444629	0.9883054		9.734315094																			
10002.17285	0.62147063	1.2127806		16.32227159																			
10004.8645	0.50045866	1.118117		13.12553457																			
10007.55615	0.5010061	0.804534		6.375789938																			
10010.2478	0.8646633	1.6996589		50.07937498																			
10012.93945	0.22567253	1.0396127		10.95500802																			
10015.6311	0.29582697	1.6323407		42.88848446																			
10018.32275	0.43201667	0.80631816		6.402036708																			
10021.0144	0.34421796	1.5959445		39.44068962																			
10023.70605	0.22440186	1.516613		32.85587216																			
10026.39771	0.14436358	1.3200098		20.89343277																			
10029.08936	0.371057	0.73072976		5.37934948																			
10031.78101	0.57106537	1.0301327		10.71846761																			
10034.47266	0.17502156	0.85908526		7.229117105																			
10037.16431	0.49234012	1.3289933		21.33012006																			
10039.85596	0.11579321	0.5759994		3.767032785																			
10042.54761	0.58999795	1.1732802		14.903223																			
10045.23926	0.059083186	0.82596695		6.698336328																			
10047.93091	0.37272665	0.87568927		7.510853135																			
10050.62256	0.08998799	1.0552589		11.35687642																			
10053.31421	0.18673193	0.6991145		5.001663845																			
10056.00586	0.6356874	1.0676205		11.68477893																			
10058.69751	0.53902644	1.1492898		14.10229515																			
10061.38916	0.9245867	1.5245924		33.46512103																			
10064.08081	0.15359588	1.0391577		10.94353673																			
10066.77246	0.9329619	0.9551497		9.0188196																			
10069.46411	0.7956609	1.7254591		53.14459478																			
10072.15576	0.45620126	1.0486416		11.18514452																			
10074.84741	0.43711355	1.3493015		22.35123373																			
10077.53906	0.34581086	1.0337143		10.80722765																			
10080.23071	0.6803886	1.0451368		11.09524253																			
10082.92236	0.12723795	0.7655399		5.828273185																			
10085.61401	0.13507843	0.67454094		4.726513906																			
10088.30566	1.4605546	1.6059874		40.36336823																			
10090.99731	1.1166111	1.354173		22.60335989																			
10093.68896	0.6633837	1.0575428		11.41675812																			
10096.38062	0.18397008	0.73331636		5.411483767																			
10099.07227	0.45307365	1.3721639		23.55938232																			
10101.76392	0.47159448	0.77327913		5.933065324																			
10104.45557	0.62217885	1.0447176		11.08453809																			
10107.14722	0.44861212	0.94586873		8.828130207																			
10109.83887	0.5794339	1.155758		14.3139007																			
10112.53052	0.56659764	1.1643302		14.59923838																			
10115.22217	0.15661383	1.2468612		17.65473487																			
10117.91382	0.5655963	0.9656252		9.239004954																			
10120.60547	0.6443718	1.359825		22.89944728																			
10123.29712	0.7600287	0.9163859		8.248707429																			
10125.98877	0.02168125	1.1530335		14.22438505																			
10128.68042	0.5858064	1.0562261		11.38219705																			
10131.37207	0.30144677	0.69504607		4.95502751																			
10134.06372	0.34170932	0.97427416		9.424843772																			
10136.75537	0.6798626	1.3168586		20.74238066																			
10139.44702	0.5819863	1.0377505		10.9081349																			
10142.13867	0.3283508	1.0301899		10.71987941																			
10144.83032	0.7048138	1.0241638		10.57216177																			
10147.52197	0.5190933	1.0228581		10.54042446																			
10150.21362	0.6991933	1.0315777		10.75418987																			
10152.90527	0.8168538	1.7917144		61.90338532																			
10155.59692	0.85006875	1.1199527		13.18113172																			
10158.28857	0.04182691	1.0047144		10.1091444																			
